SubID,Group,ProbeNo,Block,State,Distraction,Intention,Vigilance,Miss,FA,HitRT
C001,C,2,3,1,NaN,NaN,2,0,0.5,0.259306377834744
C001,C,3,3,1,NaN,NaN,2,0,0.5,0.290970418188307
C001,C,4,3,1,NaN,NaN,2,0,0,0.275943756103516
C001,C,5,3,2,3,NaN,2,0,1,0.266719383351943
C001,C,6,3,1,NaN,NaN,2,0,0.5,0.289699011378818
C001,C,7,3,2,2,3,2,0,0.5,0.309274461534288
C001,C,8,3,2,3,NaN,2,0,0.5,0.269764807489183
C001,C,9,3,1,NaN,NaN,2,0,0,0.290881647004022
C001,C,10,3,1,NaN,NaN,2,0,0,0.292190392812093
C001,C,1,4,2,3,NaN,2,0,0,0.30130136013031
C001,C,2,4,2,2,3,2,0,0.5,0.304708109961616
C001,C,3,4,1,NaN,NaN,2,0,0.5,0.272822856903076
C001,C,4,4,2,3,NaN,2,0,1,0.287064843707614
C001,C,5,4,1,NaN,NaN,2,0,0,0.299796435568068
C001,C,6,4,1,NaN,NaN,2,0,0,0.286119063695272
C001,C,7,4,1,NaN,NaN,2,0,0.5,0.306810000363518
C001,C,8,4,1,NaN,NaN,2,0,0,0.299366659588284
C001,C,9,4,2,3,NaN,2,0,0.5,0.27594448460473
C001,C,10,4,3,NaN,NaN,2,0,1,0.290019578403897
C002,C,1,1,1,NaN,2,2,0,0,0.333036833339267
C002,C,2,1,1,NaN,1,2,0,0.5,0.288031882709927
C002,C,3,1,1,NaN,1,2,0,1,0.334078762266371
C002,C,4,1,1,NaN,2,2,0,0,0.304393370946248
C002,C,5,1,1,NaN,1,2,0.0555555555555556,0.5,0.318161725997925
C002,C,6,1,2,2,2,2,0,1,0.34716014067332
C002,C,7,1,1,NaN,1,2,0,0,0.334655311372545
C002,C,8,1,1,NaN,2,2,0,0.5,0.307261758380466
C002,C,9,1,1,NaN,2,2,0,0.5,0.408263635635376
C002,C,10,1,3,NaN,2,2,0,1,0.386651979552375
C002,C,1,2,1,NaN,3,2,0.0555555555555556,1,0.380428269505501
C002,C,2,2,1,NaN,2,2,0,0.5,0.320821593789493
C002,C,3,2,1,NaN,1,2,0,0.5,0.344196866540348
C002,C,4,2,3,NaN,2,3,0,0,0.366059846348233
C002,C,5,2,4,NaN,3,2,0.0555555555555556,1,0.371007905286901
C002,C,6,2,2,1,2,2,0.111111111111111,0.5,0.308182375771659
C002,C,7,2,1,NaN,2,2,0,0,0.311845673455132
C002,C,8,2,1,NaN,2,2,0,0,0.34860192404853
C002,C,9,2,1,NaN,3,2,0,0.5,0.381194030537325
C002,C,10,2,2,3,2,2,0,1,0.342122666976031
C002,C,1,3,1,NaN,2,2,0,0,0.368652065594991
C002,C,2,3,1,NaN,2,2,0,0.5,0.286651745438576
C002,C,3,3,1,NaN,3,2,0,0,0.357610881328583
C002,C,4,3,3,NaN,3,2,0,0.5,0.34665480782004
C002,C,5,3,2,2,2,2,0,0.5,0.334348095787896
C002,C,6,3,1,NaN,2,2,0,0.5,0.321470633149147
C002,C,7,3,1,NaN,3,2,0,1,0.311432927846909
C002,C,8,3,1,NaN,2,2,0,0,0.376060649752617
C002,C,9,3,1,NaN,3,2,0,0.5,0.373004847102695
C002,C,10,3,1,NaN,3,3,0,0,0.329860757378971
C002,C,1,4,1,NaN,3,2,0,0.5,0.310876184039646
C002,C,2,4,1,NaN,2,2,0.0555555555555556,0.5,0.390389710664749
C002,C,3,4,1,NaN,3,3,0,0,0.348278164863586
C002,C,4,4,3,NaN,3,3,0.0555555555555556,0.5,0.304916992783546
C002,C,5,4,1,NaN,3,2,0,1,0.32823390119216
C002,C,6,4,2,3,2,2,0,0,0.293904796242714
C002,C,7,4,1,NaN,2,2,0,0.5,0.302001905441284
C002,C,8,4,1,NaN,3,2,0,0.5,0.28425620496273
C002,C,9,4,1,NaN,3,2,0,0,0.327065089169671
C002,C,10,4,2,3,3,3,0.0555555555555556,1,0.299684906005859
C003,C,1,1,1,NaN,2,2,0,0,0.332314703199599
C003,C,2,1,2,3,2,2,0.0555555555555556,0,0.376383006572723
C003,C,3,1,3,NaN,4,2,0.111111111111111,0.5,0.44750551879406
C003,C,4,1,1,NaN,2,2,0.111111111111111,0,0.513902107874552
C003,C,5,1,2,2,3,3,0.111111111111111,0.5,0.447951033711433
C003,C,6,1,3,NaN,3,2,0.222222222222222,0,0.439012442316328
C003,C,7,1,2,3,3,3,0.0555555555555556,0.5,0.424218624830246
C003,C,8,1,2,2,3,3,0.166666666666667,0.5,0.306718400546483
C003,C,9,1,1,NaN,2,2,0,0.5,0.41288079155816
C003,C,10,1,2,3,3,3,0.0555555555555556,0,0.399805799126625
C003,C,1,2,2,2,3,4,0.5,0,0.613143788443671
C003,C,2,2,1,NaN,2,2,0.111111111111111,0,0.537677351633708
C003,C,3,2,1,NaN,1,2,0.111111111111111,0,0.441825993855794
C003,C,4,2,2,2,2,3,0.111111111111111,0.5,0.620027601718903
C003,C,5,2,2,2,3,3,0.0555555555555556,0.5,0.552139965693156
C003,C,6,2,2,3,4,4,0.0555555555555556,0.5,0.535423587350284
C003,C,7,2,4,NaN,4,3,0.166666666666667,0.5,0.445415530885969
C003,C,8,2,2,3,3,3,0.222222222222222,0,0.51454089085261
C003,C,9,2,4,NaN,3,4,0.333333333333333,0.5,0.720719164068049
C003,C,10,2,4,NaN,3,4,0.222222222222222,0,0.439782500267029
C003,C,1,3,2,1,1,3,0.111111111111111,1,0.572663456201553
C003,C,2,3,4,NaN,4,4,0.5,0.5,0.62082568804423
C003,C,3,3,2,2,3,4,0.111111111111111,1,0.576436604772295
C003,C,4,3,2,2,4,4,0.166666666666667,0.5,0.462812741597493
C003,C,5,3,3,NaN,4,4,0.333333333333333,0,0.551392598585649
C003,C,6,3,2,2,3,4,0.0555555555555556,1,0.435276620528277
C003,C,7,3,1,NaN,3,3,0.166666666666667,0.5,0.421956887611976
C003,C,8,3,2,2,4,4,0.166666666666667,0.5,0.383997980753581
C003,C,9,3,2,1,3,4,0.0555555555555556,1,0.599659246556899
C003,C,10,3,2,1,3,3,0.166666666666667,0.5,0.478392069156353
C003,C,1,4,2,1,3,3,0.166666666666667,0.5,0.46369457244873
C003,C,2,4,2,2,3,2,0.111111111111111,0.5,0.487463116645813
C003,C,3,4,2,2,3,3,0.0555555555555556,1,0.502795791625977
C003,C,4,4,2,2,3,2,0,0,0.39181512594223
C003,C,5,4,2,3,3,3,0.166666666666667,0.5,0.505215849195208
C003,C,6,4,2,3,3,2,0,1,0.31000276406606
C003,C,7,4,2,1,3,2,0.222222222222222,0.5,0.420431008705726
C003,C,8,4,2,3,3,2,0.222222222222222,0.5,0.356206246784755
C003,C,9,4,2,2,3,3,0.111111111111111,0.5,0.365156501531601
C003,C,10,4,4,NaN,4,2,0.111111111111111,0,0.426673364639282
C004,C,1,1,1,NaN,2,1,0,0,0.321914898024665
C004,C,2,1,1,NaN,1,1,0,0,0.304976477342493
C004,C,3,1,3,NaN,3,2,0,0.5,0.285372391343117
C004,C,4,1,1,NaN,3,2,0,0.5,0.257664601008097
C004,C,5,1,1,NaN,1,1,0,0,0.311560127470228
C004,C,6,1,1,NaN,1,1,0,0,0.306634002261692
C004,C,7,1,3,NaN,2,2,0,0.5,0.304132951630486
C004,C,8,1,1,NaN,1,2,0,0,0.261649236083031
C004,C,9,1,3,NaN,2,2,0,0.5,0.249484525786506
C004,C,10,1,1,NaN,2,2,0,0,0.268832370638847
C004,C,1,2,1,NaN,2,2,0,0.5,0.280490570598178
C004,C,2,2,2,1,3,2,0,0.5,0.284945908714743
C004,C,3,2,2,2,3,2,0,0.5,0.309671759605408
C004,C,4,2,2,2,3,2,0,1,0.268399900860257
C004,C,5,2,2,2,4,3,0.0555555555555556,1,0.238448601502639
C004,C,6,2,1,NaN,2,2,0,0.5,0.26826756140765
C004,C,7,2,1,NaN,2,2,0,0,0.260976174298455
C004,C,8,2,2,2,4,2,0,1,0.289585575461388
C004,C,9,2,3,NaN,3,3,0.111111111111111,1,0.339429983725915
C004,C,10,2,2,2,3,3,0.0555555555555556,0.5,0.272817277908325
C004,C,1,3,3,NaN,4,3,0,1,0.261894047260284
C004,C,2,3,1,NaN,2,3,0,0.5,0.339787539313821
C004,C,3,3,3,NaN,4,3,0,0.5,0.283476816283332
C004,C,4,3,2,2,3,3,0,0.5,0.288867369294167
C004,C,5,3,1,NaN,2,3,0,0.5,0.263278484344482
C004,C,6,3,2,2,4,3,0,0.5,0.279866667354808
C004,C,7,3,2,2,4,4,0,0.5,0.297749582926432
C004,C,8,3,2,2,4,4,0,0.5,0.362318332378681
C004,C,9,3,1,NaN,2,4,0,0.5,0.292504072189331
C004,C,10,3,1,NaN,2,4,0,0.5,0.359144383006626
C004,C,1,4,2,3,3,4,0,0.5,0.314301476759069
C004,C,2,4,2,2,2,4,0,0.5,0.283543025746065
C004,C,3,4,2,2,3,4,0.0555555555555556,0,0.304319103558858
C004,C,4,4,2,3,4,4,0,1,0.310622990131378
C004,C,5,4,1,NaN,4,4,0,0,0.276819149653117
C004,C,6,4,1,NaN,2,4,0,0.5,0.303006410598755
C004,C,7,4,2,2,4,4,0,0.5,0.33212595515781
C004,C,8,4,2,2,4,4,0.0555555555555556,0.5,0.293139696121216
C004,C,9,4,2,2,3,3,0.0555555555555556,0,0.357552576065063
C004,C,10,4,2,2,4,4,0,1,0.301174037596759
C006,C,1,1,1,NaN,1,2,0,0.5,0.395084314876133
C006,C,2,1,1,NaN,1,1,0,0,0.452404724227058
C006,C,3,1,1,NaN,1,2,0,0,0.396134654680888
C006,C,4,1,1,NaN,1,2,0,0.5,0.419906046655443
C006,C,5,1,2,2,2,3,0,0.5,0.356176361441612
C006,C,6,1,1,NaN,2,3,0,0.5,0.431171377499898
C006,C,7,1,1,NaN,2,3,0,0,0.375328951411777
C006,C,8,1,1,NaN,1,3,0,0,0.404031223720974
C006,C,9,1,2,2,3,3,0,0.5,0.493258012665643
C006,C,10,1,2,2,3,3,0,1,0.442369567023383
C006,C,1,2,2,2,2,2,0,0,0.356194748597987
C006,C,2,2,2,2,2,4,0,0.5,0.370950725343492
C006,C,3,2,1,NaN,2,4,0,0,0.489499886830648
C006,C,4,2,1,NaN,3,3,0,0,0.460128638479445
C006,C,5,2,1,NaN,2,4,0.0555555555555556,0,0.528841747957117
C006,C,6,2,2,2,3,3,0,0.5,0.377460572454664
C006,C,7,2,2,2,3,3,0,0.5,0.447813974486457
C006,C,8,2,2,2,2,4,0,0.5,0.47203154861927
C006,C,9,2,2,2,3,3,0,0,0.385475542810228
C006,C,10,2,2,2,3,4,0,0,0.442023952802022
C006,C,1,3,1,NaN,1,2,0,0.5,0.414554529719883
C006,C,2,3,1,NaN,2,3,0,0,0.501764204767015
C006,C,3,3,2,2,2,2,0,0.5,0.37945912943946
C006,C,4,3,2,2,2,3,0.0555555555555556,0.5,0.594059467315674
C006,C,5,3,2,2,2,3,0,0,0.611246095763312
C006,C,6,3,1,NaN,2,3,0,0,0.38542910416921
C006,C,7,3,2,2,2,3,0,1,0.328003419770135
C006,C,8,3,1,NaN,2,3,0,0.5,0.29998517036438
C006,C,9,3,2,3,2,3,0,0.5,0.361588504579332
C006,C,10,3,2,2,3,3,0,0.5,0.33322552839915
C006,C,1,4,1,NaN,2,3,0,0,0.327838364769431
C006,C,2,4,1,NaN,2,3,0.0555555555555556,0,0.493650913238525
C006,C,3,4,1,NaN,2,3,0,0,0.372452974319458
C006,C,4,4,1,NaN,2,3,0,0,0.423510564698113
C006,C,5,4,1,NaN,1,2,0,0,0.407108054441564
C006,C,6,4,2,2,2,3,0,0,0.37013828754425
C006,C,7,4,2,2,3,3,0,1,0.431635353300307
C006,C,8,4,1,NaN,3,3,0,1,0.351106537712945
C006,C,9,4,1,NaN,2,3,0,0.5,0.33413298924764
C006,C,10,4,2,3,3,4,0,0,0.367700983496273
C007,C,1,1,1,NaN,1,1,0.0555555555555556,0.5,0.715454533696175
C007,C,2,1,1,NaN,1,2,0,0,0.60877870188819
C007,C,3,1,1,NaN,1,2,0.0555555555555556,0,0.711847141385078
C007,C,4,1,1,NaN,1,2,0,0,0.657372487915887
C007,C,5,1,3,NaN,2,2,0.0555555555555556,0.5,0.651570600621841
C007,C,6,1,1,NaN,3,3,0.0555555555555556,0.5,0.612860266367594
C007,C,7,1,3,NaN,2,3,0,0.5,0.559473872184753
C007,C,8,1,3,NaN,4,3,0.444444444444444,0,0.531522697872586
C007,C,9,1,3,NaN,4,3,0.277777777777778,0.5,0.633724249326266
C007,C,10,1,1,NaN,3,3,0.277777777777778,0.5,0.554641026716966
C007,C,1,2,1,NaN,1,1,0,1,0.561469064818488
C007,C,2,2,1,NaN,2,3,0,1,0.538921078046163
C007,C,3,2,1,NaN,2,3,0,1,0.523675296041701
C007,C,4,2,2,3,2,4,0,1,0.554248240258959
C007,C,5,2,1,NaN,2,3,0.0555555555555556,1,0.544816746431239
C007,C,6,2,2,2,3,4,0.166666666666667,1,0.520977099736532
C007,C,7,2,2,2,3,3,0.0555555555555556,1,0.567033178666059
C007,C,8,2,2,2,2,3,0.0555555555555556,1,0.515884310007095
C007,C,9,2,2,3,3,3,0,1,0.468697057829963
C007,C,10,2,3,NaN,4,4,0,1,0.570694009462992
C007,C,1,3,1,NaN,2,3,0,1,0.510565718015035
C007,C,2,3,2,2,3,4,0,1,0.538432213995192
C007,C,3,3,2,2,3,3,0.0555555555555556,1,0.473022206624349
C007,C,4,3,2,2,3,4,0.111111111111111,0.5,0.578725290298462
C007,C,5,3,1,NaN,2,2,0.0555555555555556,1,0.488458324881161
C007,C,6,3,2,3,2,3,0,1,0.497085955407884
C007,C,7,3,2,3,2,3,0.166666666666667,1,0.529596362795149
C007,C,8,3,2,3,2,4,0,1,0.541556239128113
C007,C,9,3,2,3,3,4,0.0555555555555556,1,0.525091718224918
C007,C,10,3,2,3,4,4,0,1,0.455164025811588
C007,C,1,4,1,NaN,2,4,0,1,0.488692773713006
C007,C,2,4,1,NaN,3,4,0,1,0.547603249549866
C007,C,3,4,3,NaN,3,4,0,0.5,0.657524445477654
C007,C,4,4,2,2,3,4,0,1,0.60189688205719
C007,C,5,4,2,2,3,4,0.277777777777778,0.5,0.611897627512614
C007,C,6,4,3,NaN,4,4,0,0.5,0.588277353180779
C007,C,7,4,2,3,4,4,0,1,0.54521332681179
C007,C,8,4,2,3,3,4,0,0.5,0.61154665666468
C007,C,9,4,2,2,3,4,0,1,0.555955872816198
C007,C,10,4,2,3,3,4,0,1,0.634780910280016
C009,C,1,1,1,NaN,4,2,0,0,0.499006893899706
C009,C,2,1,1,NaN,4,3,0,0,0.4307791656918
C009,C,3,1,1,NaN,4,3,0,0.5,0.499179323514303
C009,C,4,1,1,NaN,4,3,0.0555555555555556,0,0.49064619400922
C009,C,5,1,1,NaN,1,3,0.0555555555555556,0.5,0.543350780711454
C009,C,6,1,1,NaN,4,3,0,0,0.429618981149462
C009,C,7,1,1,NaN,4,2,0,0,0.380263566970825
C009,C,8,1,1,NaN,4,3,0.111111111111111,0,0.573386237025261
C009,C,9,1,2,3,4,3,0.277777777777778,1,0.451326409975688
C009,C,10,1,2,1,4,4,0.166666666666667,0,0.513449271519979
C009,C,1,2,1,NaN,4,2,0,0,0.332927929030524
C009,C,2,2,1,NaN,1,2,0,0.5,0.392881804042392
C009,C,3,2,1,NaN,4,2,0,0,0.400710026423136
C009,C,4,2,1,NaN,1,2,0,0,0.404809660381741
C009,C,5,2,1,NaN,1,2,0,0,0.3510998222563
C009,C,6,2,1,NaN,4,2,0,0,0.392636352115207
C009,C,7,2,2,2,4,2,0,0,0.401781678199768
C009,C,8,2,2,2,4,2,0,0,0.473409348063999
C009,C,9,2,1,NaN,4,2,0,0,0.336123999427347
C009,C,10,2,1,NaN,4,2,0,0.5,0.377677811516656
C009,C,1,3,1,NaN,2,2,0,0,0.412244160970052
C009,C,2,3,1,NaN,4,2,0,0,0.354188005129496
C009,C,3,3,1,NaN,1,2,0,0.5,0.409154613812764
C009,C,4,3,2,2,4,2,0,0.5,0.324908110830519
C009,C,5,3,1,NaN,4,2,0,0.5,0.361249357461929
C009,C,6,3,1,NaN,4,2,0,0,0.519652353392707
C009,C,7,3,2,2,4,2,0,0,0.428137116962009
C009,C,8,3,1,NaN,4,2,0,0.5,0.312655223740472
C009,C,9,3,1,NaN,4,2,0,0.5,0.340828683641222
C009,C,10,3,1,NaN,4,2,0,0,0.323395406498629
C009,C,1,4,1,NaN,4,2,0,0,0.329684350225661
C009,C,2,4,2,1,4,2,0,0.5,0.469948137507719
C009,C,3,4,2,2,4,2,0,1,0.411218012080473
C009,C,4,4,1,NaN,1,2,0,1,0.296507093641493
C009,C,5,4,1,NaN,1,2,0,0.5,0.330711444218953
C009,C,6,4,2,2,4,2,0,1,0.331107938990873
C009,C,7,4,2,2,4,2,0,0,0.391161415312025
C009,C,8,4,2,2,4,2,0.222222222222222,1,0.446716984113057
C009,C,9,4,1,NaN,4,2,0,1,0.297496974468231
C009,C,10,4,1,NaN,4,2,0,0,0.289880934883566
C010,C,1,1,2,2,4,2,0,0,0.364109767807855
C010,C,2,1,1,NaN,2,2,0,0.5,0.31085197130839
C010,C,3,1,3,NaN,4,3,0,0,0.366962207688226
C010,C,4,1,1,NaN,1,2,0,0.5,0.33174188931783
C010,C,5,1,2,3,2,2,0,0,0.374507347742716
C010,C,6,1,2,2,1,2,0,0,0.3363895283805
C010,C,7,1,2,2,1,2,0,0.5,0.331492980321248
C010,C,8,1,1,NaN,1,2,0,0,0.36831181579166
C010,C,9,1,2,3,1,1,0,0.5,0.2935332192315
C010,C,10,1,2,2,2,2,0,0.5,0.323446008894179
C010,C,1,2,2,2,2,2,0,0.5,0.348417639732361
C010,C,2,2,2,3,2,2,0,0,0.342549057567821
C010,C,3,2,2,3,2,2,0,0,0.349576128853692
C010,C,4,2,1,NaN,1,2,0,0.5,0.389980806244744
C010,C,5,2,1,NaN,2,3,0,0,0.380421201388041
C010,C,6,2,2,3,3,3,0,0,0.342764086193509
C010,C,7,2,2,2,3,3,0,0,0.379611637857225
C010,C,8,2,2,3,2,2,0,0.5,0.339840001530117
C010,C,9,2,1,NaN,1,2,0,0,0.343087328804864
C010,C,10,2,2,3,2,2,0,0,0.421061621771918
C010,C,1,3,2,3,1,2,0,0,0.352600720193651
C010,C,2,3,2,3,3,2,0,0,0.311545213063558
C010,C,3,3,2,3,3,2,0,0.5,0.292200843493144
C010,C,4,3,2,3,1,2,0,0.5,0.339134706391229
C010,C,5,3,2,2,3,2,0,0,0.342348403400845
C010,C,6,3,1,NaN,1,2,0,0,0.358771231439379
C010,C,7,3,2,2,2,2,0,0,0.305365496211582
C010,C,8,3,2,3,2,2,0,0.5,0.342799703280131
C010,C,9,3,1,NaN,2,2,0,0,0.365474727418688
C010,C,10,3,2,1,1,2,0,0.5,0.362738145722283
C010,C,1,4,2,2,3,2,0,0.5,0.35178440146976
C010,C,2,4,1,NaN,1,2,0,0.5,0.335710101657444
C010,C,3,4,2,2,2,2,0,0,0.332543849945068
C010,C,4,4,2,2,3,3,0,0.5,0.319312294324239
C010,C,5,4,2,3,2,3,0,0.5,0.324718236923218
C010,C,6,4,2,2,2,3,0,0,0.351383421156142
C010,C,7,4,2,2,2,2,0,0.5,0.336284783151415
C010,C,8,4,2,3,1,3,0,0.5,0.348546294605031
C010,C,9,4,2,3,3,3,0,0.5,0.316848502439611
C010,C,10,4,2,3,2,2,0,0.5,0.300265312194824
C011,C,1,1,1,NaN,1,2,0.0555555555555556,0,0.495420947670937
C011,C,2,1,1,NaN,1,2,0,0,0.553562654389275
C011,C,3,1,1,NaN,1,2,0,0,0.469265328513251
C011,C,4,1,2,2,2,2,0,0,0.513966812027825
C011,C,5,1,1,NaN,1,2,0,0,0.481716646088494
C011,C,6,1,1,NaN,1,2,0,0,0.44343552324507
C011,C,7,1,1,NaN,1,2,0,0,0.500258326530457
C011,C,8,1,1,NaN,1,2,0,0,0.542589121394687
C011,C,9,1,2,1,3,2,0,0,0.424743387434218
C011,C,10,1,1,NaN,1,2,0,0,0.450469983948602
C011,C,1,2,2,3,4,2,0,0.5,0.405654496616787
C011,C,2,2,1,NaN,1,2,0,0,0.46216180589464
C011,C,3,2,2,2,4,3,0,0,0.445011695226034
C011,C,4,2,1,NaN,1,3,0.0555555555555556,0,0.539958313107491
C011,C,5,2,2,2,3,2,0,0,0.405550175242954
C011,C,6,2,4,NaN,4,3,0,0,0.398410903082954
C011,C,7,2,1,NaN,1,2,0,0,0.356008688608805
C011,C,8,2,2,2,4,3,0,1,0.354641119639079
C011,C,9,2,2,2,4,3,0,0.5,0.378776828447978
C011,C,10,2,1,NaN,2,3,0,0,0.487978988223606
C011,C,1,3,1,NaN,1,2,0,0,0.376609192954169
C011,C,2,3,1,NaN,3,2,0,0,0.412846273846096
C011,C,3,3,1,NaN,1,2,0,0,0.395077427228292
C011,C,4,3,1,NaN,1,2,0,0,0.367501934369405
C011,C,5,3,1,NaN,1,2,0,0,0.436930232577854
C011,C,6,3,1,NaN,1,3,0,0,0.460197713640001
C011,C,7,3,1,NaN,1,2,0,0,0.477039072248671
C011,C,8,3,2,2,4,3,0,0,0.4442341460122
C011,C,9,3,1,NaN,1,3,0,0,0.453339669439528
C011,C,10,3,1,NaN,1,3,0,0,0.549802780151367
C011,C,1,4,1,NaN,1,3,0,0,0.462411575847202
C011,C,2,4,1,NaN,1,3,0,0,0.533962104055617
C011,C,3,4,1,NaN,1,3,0,0,0.497670345836216
C011,C,4,4,4,NaN,4,3,0,0,0.583175248569912
C011,C,5,4,2,1,4,3,0.0555555555555556,0,0.520151194404153
C011,C,6,4,1,NaN,1,3,0,0,0.526137404971653
C011,C,7,4,1,NaN,1,3,0,0,0.53716418478224
C011,C,8,4,2,2,4,3,0,0,0.50127653280894
C011,C,9,4,4,NaN,4,3,0,0,0.565783911281162
C011,C,10,4,1,NaN,1,2,0,0,0.409068756633335
C012,C,1,1,1,NaN,1,1,0.222222222222222,0,0.500191671507699
C012,C,2,1,1,NaN,1,1,0.0555555555555556,0,0.437008436988382
C012,C,3,1,1,NaN,2,2,0,0,0.416561219427321
C012,C,4,1,3,NaN,1,2,0.0555555555555556,0.5,0.410637557506561
C012,C,5,1,2,2,1,3,0.111111111111111,0.5,0.445888996124268
C012,C,6,1,1,NaN,1,1,0,0,0.451319721009996
C012,C,7,1,3,NaN,4,3,0.0555555555555556,1,0.376753274132224
C012,C,8,1,1,NaN,1,3,0.111111111111111,0,0.483688995242119
C012,C,9,1,2,2,4,3,0.0555555555555556,0,0.395207657533533
C012,C,10,1,1,NaN,1,3,0.111111111111111,0,0.423276487986247
C012,C,1,2,1,NaN,1,1,0,0,0.382392976019118
C012,C,2,2,1,NaN,1,3,0,0,0.43651204639011
C012,C,3,2,1,NaN,1,3,0,0,0.444107095400492
C012,C,4,2,1,NaN,1,2,0.0555555555555556,0.5,0.454890756046071
C012,C,5,2,2,3,1,2,0,0,0.410777277416653
C012,C,6,2,1,NaN,1,2,0,0,0.393211245536804
C012,C,7,2,2,3,1,2,0.0555555555555556,0,0.3924880027771
C012,C,8,2,2,2,4,3,0,0.5,0.38817909028795
C012,C,9,2,1,NaN,1,1,0,0,0.373398661613464
C012,C,10,2,2,2,4,3,0,0,0.413045061959161
C012,C,1,3,1,NaN,1,1,0,0,0.371103869544135
C012,C,2,3,3,NaN,4,3,0,0.5,0.411846147643195
C012,C,3,3,2,1,3,3,0,0,0.428092784351773
C012,C,4,3,1,NaN,1,1,0,0,0.363370961613125
C012,C,5,3,2,3,4,2,0,0.5,0.347253415319655
C012,C,6,3,2,2,4,4,0,0,0.391871849695841
C012,C,7,3,2,2,4,4,0,0,0.388290193345812
C012,C,8,3,1,NaN,4,2,0,0,0.413278937339783
C012,C,9,3,2,2,4,3,0,0.5,0.403333849377102
C012,C,10,3,1,NaN,4,3,0,0,0.392143408457438
C012,C,1,4,1,NaN,1,2,0,0,0.517168031798469
C012,C,2,4,1,NaN,2,2,0,0,0.520232107904222
C012,C,3,4,1,NaN,2,2,0,0.5,0.463769356409709
C012,C,4,4,2,3,2,2,0,0.5,0.410644173622131
C012,C,5,4,1,NaN,2,2,0,0,0.413886851734585
C012,C,6,4,1,NaN,1,1,0,0,0.410975999302334
C012,C,7,4,1,NaN,2,3,0,0,0.423542393578423
C012,C,8,4,2,2,3,3,0,0,0.464221901363797
C012,C,9,4,2,3,2,2,0,0,0.454622838232252
C012,C,10,4,1,NaN,2,2,0,0,0.437540173530579
C013,C,1,1,1,NaN,2,3,0,0,0.395778192414178
C013,C,2,1,1,NaN,1,2,0,0,0.488590240478516
C013,C,3,1,1,NaN,1,2,0,0,0.510572950045268
C013,C,4,1,1,NaN,2,2,0,0.5,0.503730985853407
C013,C,5,1,2,3,3,2,0,0,0.415806584888034
C013,C,6,1,2,3,1,2,0,0.5,0.415999849637349
C013,C,7,1,1,NaN,1,1,0,0,0.5350517961714
C013,C,8,1,1,NaN,1,1,0,0,0.476496484544542
C013,C,9,1,2,2,3,2,0,0,0.459067503611247
C013,C,10,1,3,NaN,3,3,0,0.5,0.388810926013523
C013,C,1,2,2,1,2,2,0,0,0.408588237232632
C013,C,2,2,2,2,1,2,0,0.5,0.410060789850023
C013,C,3,2,4,NaN,2,2,0,0,0.405673344930013
C013,C,4,2,2,2,2,2,0,0,0.400259653727214
C013,C,5,2,3,NaN,3,2,0,0.5,0.356843259599474
C013,C,6,2,2,2,2,3,0,1,0.410621484120687
C013,C,7,2,1,NaN,1,1,0,0,0.553410914209154
C013,C,8,2,1,NaN,2,2,0,0,0.50585393110911
C013,C,9,2,2,2,2,2,0,0,0.49986113442315
C013,C,10,2,1,NaN,1,1,0,0,0.467758112483554
C013,C,1,3,4,NaN,3,3,0,0,0.428190138604906
C013,C,2,3,3,NaN,2,2,0,0.5,0.494777745670742
C013,C,3,3,1,NaN,2,2,0,0,0.444022642241584
C013,C,4,3,2,2,2,2,0,0,0.470569557613797
C013,C,5,3,4,NaN,3,3,0,0.5,0.45247745513916
C013,C,6,3,3,NaN,3,3,0,0.5,0.378170569737752
C013,C,7,3,3,NaN,2,3,0,0,0.434740662574768
C013,C,8,3,2,2,3,3,0,0.5,0.407644430796305
C013,C,9,3,1,NaN,2,3,0,0,0.377678844663832
C013,C,10,3,2,3,2,2,0,0.5,0.372619271278381
C013,C,1,4,1,NaN,2,2,0,0,0.471583949195014
C013,C,2,4,3,NaN,3,3,0,1,0.415874335500929
C013,C,3,4,4,NaN,3,3,0,0,0.444563004705641
C013,C,4,4,3,NaN,2,3,0,0,0.471984253989326
C013,C,5,4,2,2,3,3,0,0.5,0.42456943458981
C013,C,6,4,3,NaN,3,3,0,0,0.396386729346381
C013,C,7,4,2,3,3,3,0,0,0.409914586279127
C013,C,8,4,2,3,2,3,0,0.5,0.397727661662632
C013,C,9,4,2,3,3,3,0,0,0.42381305164761
C013,C,10,4,4,NaN,3,4,0,0.5,0.404290623135037
C016,C,1,1,3,NaN,2,2,0,0.5,0.389329433441162
C016,C,2,1,1,NaN,1,1,0,0,0.356260233455234
C016,C,3,1,1,NaN,1,2,0,0,0.331448488765293
C016,C,4,1,3,NaN,2,2,0,0.5,0.420007639461093
C016,C,5,1,1,NaN,3,3,0,0,0.551349282264709
C016,C,6,1,3,NaN,3,3,0,0,0.35535114341312
C016,C,7,1,2,2,3,3,0,0,0.345110721058316
C016,C,8,1,1,NaN,1,2,0,0,0.328316516346402
C016,C,9,1,1,NaN,2,3,0,0,0.392606298128764
C016,C,10,1,1,NaN,2,2,0,0,0.421990288628472
C016,C,1,2,1,NaN,1,1,0,0,0.478893942303128
C016,C,2,2,3,NaN,2,2,0,0,0.547884782155355
C016,C,3,2,1,NaN,1,1,0,0,0.537259393268161
